case_label,intensity_w_cm2,mean_peak_field_amplitude_au,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,raw_intensity_g2,effective_intensity_g2,tail_capped_sample_fraction,bsv_tail_quantile,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,driver_sampling,normalization_scope,claim_level,mechanism
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.75915528936409,1.728957607322418e-08,4.7278931384805265e-07,6.334662893237806e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.79915431731503,1.6196122716237386e-08,4.4369465008163693e-07,5.934036621277462e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.83915334526596,2.3071889305047707e-08,6.291481128244327e-07,8.453222938410727e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.8791523732169,1.2849012014707133e-07,3.5545185250642167e-06,4.7077012923633554e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.91915140116784,1.566895087263849e-08,4.413979329190431e-07,5.7408881078690046e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.95915042911877,3.685792166989238e-06,0.00010198504253409858,1.3504235600415899e-06,0.13504235600415898,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,34.999149457069706,1.0086124180126763e-05,0.0002773398880285087,3.695417187202491e-06,0.3695417187202491,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.03914848502065,4.564693277844951e-06,0.00012452817810748657,1.672440839712515e-06,0.1672440839712515,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.07914751297158,1.1864336617280087e-07,3.1521045624013607e-06,4.3469297687847494e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.11914654092252,3.270201298234741e-08,8.920379837146441e-07,1.1981567812658716e-08,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.15914556887346,1.171841436794554e-08,3.2200954112866863e-07,4.29346586346732e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.1991445968244,3.5238734389227285e-09,8.868090350387951e-08,1.2910987649130586e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.23914362477533,1.711027590075596e-08,4.806277345707548e-07,6.268969775923926e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.279142652726264,1.5914126055833976e-09,4.4986975202164047e-08,5.830716923147851e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.319141680677205,1.6805584570581125e-09,4.4059088718264086e-08,6.1573350629052e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.35914070862814,3.792584253087349e-09,1.0551590510231221e-07,1.3895507116982937e-09,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.39913973657907,5.894969491870872e-10,1.419934594909451e-08,2.159835749515843e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.43913876453002,1.3472426580292836e-09,3.671145672395161e-08,4.936111815501375e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.479137792480955,6.882207402395988e-10,1.8372852009428675e-08,2.521546142651865e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.51913682043189,1.126185263899103e-09,2.937231111268819e-08,4.126187924978149e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.55913584838283,9.317520952497475e-10,2.5436691239598356e-08,3.4138115350415754e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.599134876333764,1.7847007853110947e-10,3.032445524802317e-09,6.538898231143446e-11,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.6391339042847,1.5892588457486994e-09,4.141761341791217e-08,5.822825843315688e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.67913293223564,4.275486252105315e-10,1.0770817365757362e-08,1.566479362886386e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.71913196018657,2.5403928631576663e-10,5.816812190844308e-09,9.307650075592664e-11,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.75913098813751,1.4022302653721538e-09,3.675947795647197e-08,5.137578846472859e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.799130016088455,5.775476492511165e-10,1.2576653032799658e-08,2.116055157913144e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.83912904403939,8.419117037103093e-10,2.2031055981295612e-08,3.08464869600575e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.879128071990316,1.0729039849845799e-09,2.6726852383926403e-08,3.9309726467002807e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.91912709994125,7.712171799740845e-11,1.421845651550587e-09,2.8256336835089912e-11,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.9591261278922,1.2247685751513534e-09,3.2958768431091605e-08,4.4873836194459127e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,35.99912515584313,8.717829946809769e-10,2.229707442708643e-08,3.1940929979849314e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,36.039124183794065,1.4891546440821214e-09,4.140157266763103e-08,5.456057815534765e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,36.07912321174501,5.670118643276373e-10,1.3427949289648367e-08,2.0774534909183951e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,36.11912223969594,6.141160404705353e-10,1.580857036970971e-08,2.2500367141652965e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,36.15912126764688,3.8264719863927957e-10,9.891543112542174e-09,1.4019667111303678e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
BSV - 1e13 W/cm^2,10000000000000.0,0.016880323915389028,36.199120295597815,3.518783822079017e-10,8.644084274685648e-09,1.2892339992979786e-10,0.01,15.124284290526582,18.613676776582036,22.00238858521466,2.9907608109560786,2.9621928662169585,0.00086,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,13,1.6079090899617815e-08,0.07855271446643883,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration
